343	 128378	 20
344	 124857	 20
345	 123277	 20
346	 116583	 20
347	 106150	 20
348	 99279	 20
349	 94833	 20
350	 94579	 20
351	 98225	 20
352	 107866	 20
353	 122843	 20
354	 136013	 20
355	 142689	 20
356	 145260	 20
357	 143918	 20
358	 140020	 20
359	 137211	 20
360	 133821	 20
361	 135881	 20
362	 145296	 20
363	 154970	 20
364	 170662	 20
365	 184155	 20
366	 187442	 20
367	 186419	 20
368	 182722	 20
369	 171280	 20
370	 159970	 20
371	 152013	 20
372	 141056	 20
373	 129293	 20
374	 121543	 20
375	 128210	 20
376	 152693	 20
377	 178904	 20
378	 192154	 20
379	 195622	 20
380	 194760	 20
381	 190150	 20
382	 185650	 20
383	 180071	 20
384	 169113	 20
385	 150671	 20
386	 131774	 20
387	 127398	 20
388	 137536	 20
389	 150709	 20
390	 156095	 20
391	 154099	 20
392	 149478	 20
393	 142298	 20
394	 138102	 20
395	 134371	 20
396	 129818	 20
397	 121741	 20
398	 108203	 20
399	 101154	 20
400	 105291	 20
401	 116814	 20
402	 129662	 20
403	 136399	 20
404	 139034	 20
405	 139187	 20
406	 136281	 20
407	 135050	 20
408	 131792	 20
409	 124928	 20
410	 116506	 20
411	 110092	 20
412	 111437	 20
413	 121434	 20
414	 135821	 20
415	 145984	 20
416	 148339	 20
417	 144729	 20
418	 139700	 20
419	 136242	 20
420	 134911	 20
421	 132738	 20
422	 126721	 20
423	 121061	 20
424	 119219	 20
425	 132212	 20
426	 152166	 20
427	 173632	 20
428	 187277	 20
429	 189005	 20
430	 188956	 20
431	 186738	 20
432	 189018	 20
433	 201675	 20
434	 204665	 20
435	 197767	 20
436	 182428	 20
437	 168292	 20
438	 161007	 20
439	 152012	 20
440	 148249	 20
441	 141625	 20
442	 131430	 20
443	 115674	 20
444	 102104	 20
445	 95668	 20
446	 91648	 20
447	 88056	 20
448	 87932	 20
449	 90214	 20
450	 103206	 19
451	 123086	 20
452	 138367	 20
453	 143805	 20
454	 145508	 20
455	 143647	 20
456	 148480	 20
457	 163250	 20
458	 173465	 20
459	 173150	 20
460	 166026	 20
461	 158528	 20
462	 157697	 20
463	 159180	 20
464	 156432	 20
465	 147195	 20
466	 132726	 20
467	 111628	 20
468	 100053	 20
469	 96632	 20
470	 96371	 20
471	 98906	 20
472	 110873	 20
473	 133850	 20
474	 160934	 20
475	 180274	 20
476	 190197	 20
477	 193100	 20
478	 191629	 20
479	 190938	 20
480	 194942	 20
481	 200703	 20
482	 199069	 20
483	 187160	 20
484	 174007	 20
485	 163997	 20
486	 156655	 20
487	 152292	 20
488	 147316	 20
489	 136355	 20
490	 106830	 18
491	 107033	 20
492	 98138	 20
493	 95068	 20
494	 91398	 20
495	 86699	 20
496	 82000	 20
497	 80726	 20
498	 84442	 20
499	 97381	 20
500	 115119	 20
501	 126941	 20
502	 132060	 20
503	 136982	 20
504	 144490	 20
505	 155123	 20
506	 83827	 20
507	 85172	 20
508	 87682	 20
509	 90805	 20
510	 93771	 20
511	 94596	 20
512	 93148	 20
513	 89577	 20
514	 84795	 20
515	 78686	 20
516	 71901	 20
517	 65066	 20
518	 57365	 20
519	 50848	 20
520	 46208	 20
521	 44032	 20
522	 45798	 20
523	 52518	 20
524	 64241	 20
525	 76367	 20
526	 85817	 20
527	 93334	 20
528	 101165	 20
529	 108772	 20
530	 113672	 20
531	 118230	 20
532	 120965	 20
533	 118442	 20
534	 114016	 20
535	 108862	 20
536	 102707	 20
537	 95636	 20
538	 87582	 20
539	 80023	 20
540	 73795	 20
541	 66544	 20
542	 56934	 20
543	 49720	 20
544	 45727	 20
545	 42288	 20
546	 39661	 20
547	 39942	 20
548	 44869	 20
549	 52993	 20
550	 60049	 20
551	 64828	 20
552	 67757	 20
553	 68250	 20
554	 136717	 20
555	 141300	 20
556	 144870	 20
557	 149419	 20
558	 151511	 20
559	 156876	 20
560	 162636	 20
561	 162675	 20
562	 162177	 20
563	 154615	 20
564	 147321	 20
565	 139701	 20
566	 126070	 20
567	 111754	 20
568	 100988	 20
569	 100241	 20
570	 111976	 20
571	 128593	 20
572	 140266	 20
573	 155472	 20
574	 171146	 20
575	 177772	 20
576	 182533	 20
577	 186565	 20
578	 182348	 20
579	 174478	 20
580	 161779	 20
581	 149453	 20
582	 136653	 20
583	 123379	 20
584	 114480	 20
585	 110621	 20
586	 111294	 20
587	 105397	 20
588	 99097	 19
589	 94656	 20
590	 85722	 20
591	 81574	 20
592	 77506	 20
593	 73458	 20
594	 72392	 20
595	 77393	 20
596	 89856	 20
597	 111684	 20
598	 130483	 20
599	 149283	 20
600	 169411	 20
601	 179060	 20
602	 12128	 20
603	 9172	 20
604	 9191	 20
605	 9115	 20
606	 8508	 20
607	 7913	 20
608	 7531	 20
609	 6877	 20
610	 6312	 20
611	 5709	 20
612	 5242	 20
613	 4789	 20
614	 4520	 20
615	 4158	 20
616	 3953	 20
617	 3772	 20
618	 3830	 20
619	 3973	 20
620	 4474	 19
621	 5536	 20
622	 7138	 20
623	 8985	 20
624	 10486	 20
625	 11219	 20
626	 113888	 20
627	 116042	 20
628	 114984	 20
629	 113869	 20
630	 107503	 20
631	 95989	 20
632	 84451	 20
633	 66332	 18
634	 68387	 20
635	 64292	 20
636	 60061	 20
637	 54736	 20
638	 49954	 20
639	 45191	 20
640	 41891	 20
641	 40173	 20
642	 39283	 20
643	 37748	 20
644	 38253	 20
645	 42483	 20
646	 54031	 20
647	 69297	 20
648	 81401	 20
649	 89106	 20
650	 92484	 20
651	 94092	 20
652	 99979	 20
653	 108670	 20
654	 113763	 20
655	 110715	 20
656	 101630	 20
657	 93148	 20
658	 88166	 20
659	 84830	 20
660	 79161	 20
661	 70247	 20
662	 59731	 20
663	 50931	 20
664	 46221	 20
665	 45549	 20
666	 48435	 20
667	 53907	 20
668	 59597	 20
669	 64238	 20
670	 71622	 20
671	 84298	 20
672	 98044	 20
673	 107019	 20
674	 110891	 20
675	 113200	 20
676	 115986	 20
677	 119385	 20
678	 121511	 20
679	 119771	 20
680	 111278	 20
681	 98910	 20
682	 89223	 20
683	 82937	 20
684	 78119	 20
685	 71277	 20
686	 60326	 20
687	 51283	 20
688	 45914	 20
689	 41785	 20
690	 39373	 20
691	 37100	 20
692	 36737	 20
693	 38970	 20
694	 47558	 20
695	 59479	 20
696	 68943	 20
697	 80497	 20
698	 89008	 20
699	 92147	 20
700	 96604	 20
701	 102338	 20
702	 109386	 20
703	 112632	 20
704	 111339	 20
705	 108003	 20
706	 100862	 20
707	 92219	 20
708	 84759	 20
709	 78178	 20
710	 70096	 20
711	 60516	 20
712	 51506	 20
713	 46131	 20
714	 43002	 20
715	 41542	 20
716	 43035	 20
717	 52133	 20
718	 68627	 20
719	 83710	 20
720	 96257	 20
721	 107988	 20
722	 113364	 20
723	 117928	 20
724	 119644	 20
725	 116853	 20
726	 111616	 20
727	 99470	 20
728	 86723	 20
729	 81936	 20
730	 74572	 19
731	 67898	 20
732	 61227	 20
733	 55336	 20
734	 51136	 20
735	 46426	 20
736	 42784	 20
737	 40798	 20
738	 38755	 20
739	 39397	 20
740	 40838	 20
741	 46125	 20
742	 55341	 20
743	 61862	 20
744	 66668	 20
745	 75190	 20
746	 164390	 20
747	 177664	 20
748	 178546	 20
749	 176822	 20
750	 173384	 20
751	 166735	 20
752	 161741	 20
753	 157593	 20
754	 149863	 20
755	 136437	 20
756	 123864	 20
757	 114420	 20
758	 105368	 20
759	 96448	 20
760	 88231	 20
761	 83673	 20
762	 82855	 20
763	 86336	 20
764	 98635	 20
765	 113525	 20
766	 123492	 20
767	 132559	 20
768	 144986	 20
769	 163708	 20
770	 178765	 20
771	 188274	 20
772	 188962	 20
773	 181253	 20
774	 170969	 20
775	 165024	 20
776	 162491	 20
777	 159513	 20
778	 145817	 20
779	 127807	 20
780	 115195	 20
781	 104557	 20
782	 97395	 20
783	 91904	 20
784	 86374	 20
785	 81720	 20
786	 78284	 20
787	 75345	 20
788	 72278	 20
789	 69128	 20
790	 69274	 20
791	 72525	 20
792	 79206	 20
793	 90106	 20
794	 107257	 20
795	 130748	 20
796	 156865	 20
797	 181208	 20
798	 199170	 20
799	 208794	 20
800	 212774	 20
801	 214840	 20
802	 518584	 20
803	 502059	 20
804	 445565	 20
805	 382884	 20
