306	 0.505300	 0.512800	 0.115500
307	 0.500300	 0.507700	 0.114400
308	 0.496800	 0.503900	 0.113500
309	 0.488200	 0.495500	 0.111500
310	 0.468200	 0.473900	 0.106800
311	 0.402900	 0.408700	 0.092700
312	 0.355900	 0.360400	 0.081600
313	 0.350500	 0.355800	 0.080100
314	 0.380600	 0.383600	 0.046100
315	 0.425100	 0.439300	 0.049500
316	 0.454500	 0.458600	 0.052000
317	 0.464600	 0.466100	 0.052600
318	 0.449700	 0.452900	 0.051200
319	 0.440000	 0.443100	 0.050300
320	 0.440300	 0.443500	 0.050300
321	 0.438900	 0.442200	 0.050200
322	 0.419500	 0.431300	 0.046000
323	 0.393900	 0.000000	 0.042300
324	 0.330600	 0.000000	 0.035800
325	 0.291400	 0.000000	 0.031200
326	 0.297800	 0.000000	 0.032000
327	 0.339300	 0.000000	 0.037100
328	 0.434600	 0.000000	 0.047900
329	 0.522300	 0.000000	 0.056900
330	 0.589800	 0.000000	 0.061300
331	 0.623600	 0.000000	 0.067200
332	 0.637000	 0.000000	 0.068600
333	 0.628400	 0.000000	 0.067600
334	 0.612100	 0.000000	 0.065900
335	 0.587900	 0.000000	 0.063200
336	 0.549500	 0.000000	 0.058900
337	 0.522200	 0.000000	 0.056200
338	 0.494400	 0.000000	 0.102500
339	 0.481800	 0.000000	 0.103500
340	 0.477100	 0.000000	 0.102500
341	 0.463500	 0.000000	 0.099500
342	 0.443000	 0.000000	 0.095000
343	 0.421800	 0.000000	 0.090300
344	 0.411400	 0.000000	 0.088500
345	 0.404900	 0.000000	 0.086900
346	 0.377300	 0.000000	 0.082200
347	 0.352400	 0.000000	 0.076200
348	 0.325700	 0.000000	 0.069900
349	 0.313100	 0.000000	 0.067500
350	 0.311100	 0.000000	 0.066900
351	 0.316800	 0.000000	 0.067500
352	 0.365000	 0.000000	 0.077000
353	 0.401200	 0.000000	 0.085500
354	 0.456200	 0.000000	 0.095700
355	 0.467000	 0.000000	 0.100500
356	 0.476500	 0.000000	 0.102200
357	 0.472800	 0.000000	 0.101400
358	 0.459700	 0.000000	 0.098700
359	 0.450700	 0.000000	 0.096700
360	 0.438500	 0.000000	 0.094300
361	 0.445100	 0.000000	 0.095800
362	 0.475500	 0.000000	 0.102000
363	 0.507500	 0.000000	 0.108900
364	 0.557800	 0.000000	 0.119900
365	 0.603300	 0.000000	 0.129500
366	 0.614800	 0.000000	 0.132100
367	 0.611400	 0.621200	 0.136900
368	 0.598900	 0.606600	 0.137200
369	 0.567900	 0.570200	 0.129100
370	 0.522600	 0.533100	 0.120200
371	 0.497400	 0.506900	 0.114100
372	 0.466700	 0.468500	 0.105700
373	 0.419600	 0.430400	 0.096700
374	 0.399000	 0.407400	 0.092100
375	 0.432900	 0.425300	 0.097600
376	 0.498300	 0.505700	 0.112600
377	 0.585200	 0.593900	 0.134100
378	 0.629800	 0.639600	 0.143700
379	 0.641500	 0.651100	 0.146700
380	 0.639900	 0.648600	 0.146100
381	 0.623300	 0.633000	 0.142500
382	 0.609200	 0.618200	 0.139200
383	 0.591200	 0.600800	 0.135500
384	 0.555700	 0.563000	 0.123500
385	 0.496700	 0.505600	 0.113100
386	 0.435600	 0.439500	 0.100000
387	 0.418800	 0.424500	 0.095700
388	 0.450100	 0.456800	 0.102900
389	 0.493700	 0.501000	 0.112800
390	 0.512100	 0.519700	 0.117000
391	 0.505600	 0.513100	 0.115500
392	 0.490800	 0.498100	 0.112200
393	 0.466500	 0.475000	 0.107100
394	 0.452100	 0.461000	 0.103800
395	 0.436600	 0.447000	 0.100500
396	 0.426600	 0.434200	 0.097900
397	 0.403800	 0.402400	 0.090300
398	 0.352000	 0.360200	 0.080800
399	 0.330700	 0.336600	 0.075700
400	 0.347100	 0.351000	 0.079500
401	 0.383100	 0.388100	 0.087600
402	 0.424900	 0.431200	 0.097200
403	 0.447400	 0.453900	 0.102200
404	 0.455900	 0.462700	 0.104300
405	 0.456700	 0.463500	 0.104300
406	 0.447000	 0.453800	 0.102200
407	 0.442900	 0.449600	 0.101300
408	 0.432000	 0.438800	 0.098700
409	 0.415200	 0.416300	 0.093600
410	 0.366800	 0.389200	 0.087200
411	 0.361000	 0.366400	 0.082500
412	 0.361500	 0.370600	 0.083000
413	 0.405600	 0.409000	 0.091900
414	 0.443500	 0.451700	 0.101400
415	 0.479300	 0.485900	 0.109300
416	 0.485900	 0.493900	 0.111100
417	 0.474900	 0.482000	 0.108500
418	 0.458900	 0.465200	 0.104700
419	 0.447200	 0.453600	 0.102100
420	 0.442400	 0.449100	 0.101100
421	 0.435600	 0.442900	 0.099500
422	 0.415100	 0.421900	 0.094900
423	 0.397200	 0.403100	 0.090900
424	 0.390700	 0.396500	 0.089000
425	 0.433600	 0.439600	 0.099000
426	 0.498500	 0.506400	 0.114200
427	 0.569100	 0.577600	 0.130200
428	 0.614200	 0.623400	 0.140400
429	 0.619900	 0.629200	 0.141700
430	 0.619800	 0.629100	 0.141700
431	 0.612700	 0.621800	 0.140000
432	 0.619700	 0.628900	 0.141800
433	 0.661500	 0.671300	 0.151200
434	 0.671400	 0.681400	 0.153400
435	 0.647800	 0.658600	 0.147700
436	 0.598500	 0.607500	 0.136700
437	 0.552000	 0.560200	 0.126000
438	 0.528000	 0.536000	 0.120500
439	 0.498600	 0.506100	 0.114000
440	 0.486300	 0.493600	 0.111100
441	 0.464800	 0.471700	 0.106200
442	 0.431600	 0.438100	 0.098600
443	 0.380700	 0.386400	 0.087000
444	 0.336600	 0.341400	 0.076900
445	 0.314700	 0.319400	 0.071900
446	 0.306500	 0.305600	 0.068900
447	 0.294700	 0.293900	 0.066300
448	 0.288400	 0.292700	 0.065900
449	 0.295500	 0.299900	 0.067500
450	 0.335300	 0.341000	 0.076600
451	 0.396900	 0.406000	 0.090900
452	 0.451500	 0.458200	 0.103200
453	 0.470800	 0.477900	 0.107600
454	 0.477000	 0.484100	 0.109000
455	 0.471500	 0.478500	 0.107800
456	 0.486200	 0.493300	 0.111100
457	 0.532500	 0.541100	 0.121800
458	 0.567500	 0.575900	 0.129700
459	 0.568600	 0.576800	 0.129900
460	 0.545100	 0.554000	 0.124500
461	 0.521100	 0.528800	 0.119100
462	 0.517400	 0.525000	 0.118200
463	 0.521800	 0.529600	 0.119300
464	 0.513600	 0.521200	 0.117400
465	 0.486000	 0.496600	 0.114700
466	 0.437500	 0.439600	 0.099000
467	 0.369200	 0.384700	 0.085100
468	 0.332100	 0.336000	 0.075900
469	 0.318000	 0.322300	 0.072500
470	 0.316100	 0.320800	 0.072200
471	 0.323900	 0.328800	 0.074000
472	 0.361300	 0.367200	 0.082600
473	 0.435700	 0.442200	 0.099400
474	 0.517700	 0.528500	 0.116900
475	 0.593600	 0.597800	 0.135100
476	 0.622800	 0.632100	 0.142300
477	 0.633200	 0.642600	 0.144700
478	 0.628800	 0.638200	 0.143700
479	 0.626300	 0.635600	 0.143100
480	 0.638500	 0.648300	 0.145900
481	 0.657600	 0.667300	 0.150400
482	 0.653600	 0.663200	 0.149400
483	 0.615600	 0.625500	 0.139900
484	 0.569400	 0.581400	 0.130600
485	 0.535500	 0.547500	 0.123400
486	 0.515000	 0.522700	 0.117900
487	 0.500100	 0.507800	 0.114600
488	 0.481800	 0.490400	 0.110600
489	 0.448800	 0.455400	 0.102700
490	 0.407100	 0.402800	 0.091400
491	 0.351000	 0.356300	 0.081100
492	 0.321000	 0.327500	 0.073800
493	 0.313700	 0.316700	 0.071600
494	 0.300700	 0.302700	 0.067700
495	 0.284400	 0.288600	 0.065000
496	 0.271300	 0.275300	 0.062400
497	 0.264600	 0.268800	 0.060500
498	 0.276900	 0.284000	 0.063300
499	 0.316500	 0.322300	 0.072300
500	 0.374100	 0.377300	 0.085700
501	 0.415200	 0.421700	 0.095500
502	 0.433400	 0.439300	 0.098900
503	 0.447900	 0.454500	 0.102600
504	 0.474800	 0.480100	 0.108400
505	 0.505800	 0.513300	 0.115600
506	 0.538500	 0.541600	 0.067000
507	 0.559300	 0.562300	 0.064000
508	 0.574000	 0.578300	 0.065700
509	 0.594500	 0.599500	 0.068100
510	 0.614300	 0.619700	 0.070200
511	 0.620600	 0.625200	 0.070900
512	 0.611500	 0.616000	 0.070000
513	 0.589200	 0.592800	 0.067800
514	 0.554400	 0.560500	 0.063400
515	 0.519900	 0.521300	 0.059600
516	 0.464400	 0.497500	 0.052000
517	 0.428100	 0.000000	 0.044700
518	 0.377700	 0.000000	 0.040600
519	 0.336100	 0.000000	 0.036200
520	 0.300400	 0.000000	 0.032300
521	 0.288800	 0.000000	 0.031000
522	 0.299900	 0.000000	 0.032300
523	 0.342900	 0.000000	 0.037000
524	 0.419300	 0.000000	 0.045500
525	 0.499300	 0.000000	 0.053700
526	 0.561300	 0.000000	 0.060800
527	 0.608500	 0.000000	 0.065500
528	 0.668200	 0.000000	 0.071100
529	 0.712700	 0.000000	 0.076500
530	 0.744400	 0.000000	 0.079800
531	 0.774800	 0.000000	 0.083300
532	 0.794000	 0.000000	 0.085300
533	 0.777600	 0.000000	 0.083700
534	 0.749500	 0.000000	 0.080100
535	 0.719000	 0.000000	 0.077000
536	 0.674600	 0.000000	 0.072000
537	 0.628400	 0.000000	 0.068400
538	 0.574300	 0.000000	 0.060800
539	 0.526500	 0.000000	 0.056300
540	 0.483400	 0.000000	 0.052200
541	 0.440000	 0.000000	 0.047000
542	 0.374500	 0.000000	 0.040200
543	 0.326600	 0.000000	 0.035100
544	 0.301200	 0.000000	 0.032300
545	 0.280000	 0.000000	 0.029900
546	 0.259900	 0.000000	 0.028000
547	 0.256500	 0.000000	 0.028000
548	 0.323300	 0.000000	 0.031900
549	 0.351400	 0.000000	 0.037100
550	 0.392200	 0.000000	 0.042100
551	 0.424900	 0.000000	 0.045800
552	 0.444500	 0.000000	 0.047700
553	 0.447700	 0.000000	 0.048100
554	 0.452800	 0.000000	 0.093000
555	 0.463700	 0.000000	 0.099700
556	 0.474900	 0.000000	 0.102200
557	 0.490000	 0.000000	 0.105300
558	 0.496800	 0.000000	 0.106600
559	 0.514500	 0.000000	 0.110800
560	 0.533500	 0.000000	 0.114600
561	 0.533500	 0.000000	 0.114600
562	 0.532200	 0.000000	 0.114400
563	 0.507200	 0.000000	 0.109200
564	 0.482800	 0.000000	 0.103500
565	 0.458700	 0.000000	 0.098600
566	 0.416000	 0.000000	 0.089400
567	 0.365400	 0.000000	 0.078500
568	 0.331300	 0.000000	 0.071300
569	 0.327400	 0.000000	 0.071600
570	 0.365000	 0.000000	 0.078900
571	 0.421000	 0.000000	 0.090400
572	 0.465400	 0.000000	 0.100400
573	 0.510200	 0.000000	 0.109700
574	 0.561400	 0.000000	 0.120600
575	 0.583100	 0.000000	 0.125300
576	 0.598900	 0.000000	 0.128600
577	 0.612000	 0.000000	 0.131600
578	 0.598100	 0.000000	 0.125800
579	 0.571700	 0.000000	 0.122600
580	 0.530300	 0.000000	 0.113800
581	 0.490400	 0.000000	 0.105300
582	 0.448400	 0.000000	 0.096300
583	 0.403600	 0.000000	 0.086600
584	 0.374300	 0.380900	 0.084000
585	 0.362900	 0.368200	 0.082900
586	 0.365100	 0.370500	 0.083400
587	 0.346000	 0.351200	 0.079100
588	 0.325400	 0.330300	 0.074400
589	 0.310900	 0.315500	 0.071000
590	 0.282900	 0.291400	 0.064600
591	 0.268200	 0.272200	 0.061300
592	 0.255000	 0.258600	 0.058200
593	 0.242000	 0.245200	 0.055200
594	 0.237600	 0.241100	 0.054300
595	 0.253000	 0.256800	 0.057800
596	 0.292300	 0.296800	 0.066900
597	 0.359300	 0.366900	 0.082500
598	 0.425100	 0.431400	 0.097100
599	 0.486700	 0.494000	 0.111100
600	 0.552200	 0.560400	 0.126100
601	 0.585900	 0.594600	 0.133900
602	 0.601000	 0.602000	 0.021300
603	 0.601800	 0.602200	 0.006900
604	 0.602800	 0.603300	 0.006900
605	 0.598000	 0.598700	 0.006800
606	 0.561900	 0.560800	 0.006400
607	 0.521100	 0.521200	 0.006000
608	 0.495100	 0.495400	 0.005700
609	 0.453100	 0.453500	 0.005200
610	 0.419200	 0.416500	 0.004800
611	 0.378400	 0.377200	 0.004300
612	 0.343800	 0.345500	 0.004000
613	 0.318800	 0.317400	 0.003600
614	 0.297200	 0.297400	 0.003400
615	 0.273800	 0.274600	 0.003100
616	 0.259800	 0.260000	 0.003000
617	 0.248000	 0.248400	 0.002900
618	 0.251200	 0.251200	 0.002900
619	 0.260600	 0.260400	 0.002900
620	 0.274700	 0.290700	 0.003300
621	 0.359200	 0.360400	 0.004200
622	 0.463800	 0.464200	 0.005200
623	 0.584500	 0.585000	 0.006500
624	 0.684300	 0.684800	 0.007900
625	 0.735500	 0.734700	 0.008300
626	 0.757100	 0.762700	 0.080000
627	 0.761300	 0.767000	 0.087000
628	 0.754800	 0.760200	 0.086200
629	 0.747000	 0.757800	 0.080800
630	 0.707200	 0.000000	 0.075800
631	 0.634000	 0.000000	 0.067700
632	 0.556700	 0.000000	 0.059300
633	 0.489500	 0.000000	 0.053800
634	 0.450300	 0.000000	 0.047600
635	 0.423900	 0.000000	 0.045400
636	 0.397700	 0.000000	 0.042600
637	 0.356600	 0.000000	 0.038900
638	 0.321100	 0.000000	 0.035400
639	 0.299400	 0.000000	 0.032100
640	 0.277100	 0.000000	 0.029700
641	 0.262900	 0.000000	 0.028300
642	 0.258400	 0.000000	 0.027800
643	 0.247200	 0.000000	 0.026400
644	 0.246300	 0.000000	 0.026700
645	 0.277500	 0.000000	 0.029900
646	 0.342100	 0.000000	 0.035500
647	 0.481900	 0.000000	 0.051800
648	 0.530600	 0.000000	 0.056500
649	 0.588200	 0.000000	 0.062200
650	 0.606400	 0.000000	 0.065200
651	 0.617200	 0.000000	 0.066200
652	 0.654100	 0.000000	 0.070400
653	 0.711600	 0.000000	 0.076000
654	 0.746300	 0.000000	 0.080200
655	 0.727700	 0.000000	 0.077600
656	 0.678700	 0.000000	 0.071600
657	 0.613400	 0.000000	 0.066200
658	 0.576200	 0.000000	 0.061800
659	 0.557600	 0.000000	 0.059800
660	 0.520700	 0.000000	 0.056100
661	 0.462600	 0.000000	 0.050300
662	 0.393800	 0.000000	 0.042500
663	 0.335300	 0.000000	 0.036300
664	 0.303200	 0.000000	 0.032600
665	 0.297500	 0.000000	 0.032100
666	 0.317700	 0.000000	 0.034000
667	 0.354700	 0.000000	 0.037800
668	 0.387300	 0.000000	 0.041400
669	 0.421400	 0.000000	 0.045800
670	 0.471500	 0.000000	 0.050700
671	 0.547900	 0.000000	 0.058200
672	 0.642700	 0.000000	 0.069000
673	 0.701300	 0.000000	 0.075400
674	 0.726600	 0.725700	 0.078500
675	 0.742600	 0.000000	 0.079900
676	 0.760300	 0.000000	 0.081800
677	 0.782700	 0.000000	 0.083700
678	 0.796900	 0.000000	 0.085700
679	 0.786400	 0.000000	 0.084000
680	 0.731800	 0.000000	 0.078000
681	 0.649000	 0.000000	 0.069800
682	 0.586200	 0.000000	 0.063200
683	 0.542700	 0.000000	 0.058100
684	 0.513000	 0.000000	 0.055100
685	 0.470100	 0.000000	 0.051200
686	 0.399700	 0.000000	 0.043100
687	 0.345300	 0.000000	 0.036500
688	 0.302000	 0.000000	 0.031800
689	 0.273600	 0.000000	 0.029100
690	 0.257500	 0.000000	 0.027800
691	 0.243600	 0.000000	 0.026200
692	 0.241100	 0.000000	 0.025900
693	 0.251800	 0.000000	 0.027200
694	 0.326500	 0.000000	 0.034500
695	 0.387300	 0.000000	 0.041800
696	 0.454700	 0.000000	 0.049200
697	 0.527900	 0.000000	 0.056600
698	 0.583900	 0.000000	 0.062700
699	 0.604100	 0.000000	 0.064900
700	 0.633700	 0.000000	 0.068000
