56	 241	 1	 30473904	 59988	 2	 5106.178711	 2	 31472098	 60004	 3	 5265.951172	 3	 17065448	 29992	 1	 2845.640869	
57	 241	 1	 29902912	 58864	 2	 5010.503906	 2	 30855695	 58829	 3	 5162.814453	 3	 16741118	 29422	 2	 2791.559326	
58	 241	 1	 28259024	 55628	 2	 4735.055176	 2	 29182263	 55638	 2	 4882.812012	 3	 15828442	 27818	 1	 2639.371826	
59	 241	 1	 27842464	 54808	 4	 4665.256836	 2	 28735224	 54786	 3	 4808.014160	 3	 15588324	 27396	 0	 2599.332520	
60	 241	 1	 27389836	 53917	 3	 4589.415039	 2	 28296267	 53949	 2	 4734.566895	 3	 15342516	 26964	 2	 2558.344238	
61	 241	 1	 27180032	 53504	 3	 4554.260254	 2	 28076386	 53530	 3	 4697.776855	 3	 15227578	 26762	 1	 2539.178467	
62	 241	 1	 27830780	 54785	 1	 4663.299316	 2	 28746321	 54807	 1	 4809.870117	 3	 15594014	 27406	 1	 2600.281250	
63	 241	 1	 27904440	 54930	 3	 4675.641602	 2	 28823307	 54954	 3	 4822.752441	 3	 15637258	 27482	 1	 2607.492188	
64	 241	 1	 27614880	 54360	 2	 4627.123047	 2	 28531243	 54397	 1	 4773.883301	 3	 15476231	 27199	 3	 2580.641113	
65	 241	 1	 27212036	 53567	 5	 4559.623047	 2	 28081288	 53539	 5	 4698.595703	 3	 15236113	 26777	 3	 2540.601807	
66	 241	 1	 25730200	 50650	 5	 4311.328125	 2	 26577939	 50673	 4	 4447.054688	 3	 14420736	 25344	 6	 2404.638672	
67	 241	 1	 25034240	 49280	 3	 4194.713379	 2	 25841950	 49270	 3	 4323.908691	 3	 14020160	 24640	 1	 2337.843262	
68	 241	 1	 24292560	 47820	 3	 4070.438477	 2	 25086736	 47830	 4	 4197.544922	 3	 13613894	 23926	 3	 2270.098877	
69	 241	 1	 23376128	 46016	 2	 3916.881836	 2	 24135933	 46017	 3	 4038.454590	 3	 13094397	 23013	 1	 2183.473389	
70	 241	 1	 22544532	 44379	 2	 3777.540527	 2	 23283162	 44391	 2	 3895.767334	 3	 12627248	 22192	 2	 2105.576904	
71	 241	 1	 23831296	 46912	 1	 3993.149414	 2	 24605344	 46912	 0	 4116.997070	 3	 13347033	 23457	 1	 2225.600098	
72	 241	 1	 27988260	 55095	 4	 4689.686523	 2	 28902048	 55104	 5	 4835.927246	 3	 15675950	 27550	 1	 2613.944092	
73	 241	 1	 33097724	 65153	 2	 5545.823242	 2	 34188124	 65182	 2	 5720.398926	 3	 18550538	 32602	 2	 3093.277832	
74	 241	 1	 36567872	 71984	 2	 6127.278320	 2	 37760721	 71994	 2	 6318.172363	 3	 20482293	 35997	 3	 3415.395264	
75	 241	 1	 38071044	 74943	 3	 6379.147949	 2	 39295065	 74919	 2	 6574.899414	 3	 21314740	 37460	 6	 3554.204834	
76	 241	 1	 38949376	 76672	 2	 6526.320801	 2	 40219135	 76681	 3	 6729.516602	 3	 21818874	 38346	 3	 3638.268555	
77	 241	 1	 39005764	 76783	 3	 6535.769043	 2	 40276355	 76790	 3	 6739.090332	 3	 21848462	 38398	 3	 3643.202148	
78	 241	 1	 38526720	 75840	 4	 6455.500977	 2	 39777130	 75838	 4	 6655.558594	 3	 21576480	 37920	 6	 3597.849609	
79	 241	 1	 37449252	 73719	 3	 6274.961426	 2	 38664682	 73717	 4	 6469.422363	 3	 20971064	 36856	 2	 3496.897217	
80	 241	 1	 34731452	 68369	 4	 5819.569336	 2	 35858607	 68367	 5	 5999.906250	 3	 19453541	 34189	 1	 3243.852295	
81	 241	 1	 31677356	 62357	 4	 5307.827637	 2	 32698280	 62342	 4	 5471.118164	 3	 17740851	 31179	 3	 2958.263428	
82	 241	 1	 27510740	 54155	 4	 4609.673828	 2	 28403331	 54153	 3	 4752.480469	 3	 15410796	 27084	 3	 2569.729980	
83	 241	 1	 25317196	 49837	 3	 4242.125488	 2	 26126460	 49812	 2	 4371.511719	 3	 14178911	 24919	 1	 2364.314697	
84	 241	 1	 26229564	 51633	 6	 4395.000977	 2	 27085622	 51641	 6	 4532.000977	 3	 14685890	 25810	 5	 2448.852783	
85	 241	 1	 28083256	 55282	 2	 4705.604004	 2	 28982953	 55258	 2	 4849.463379	 3	 15723177	 27633	 1	 2621.819092	
86	 241	 1	 29650944	 58368	 5	 4968.284180	 2	 30633505	 58405	 4	 5125.636230	 3	 16613662	 29198	 3	 2770.306152	
87	 241	 1	 29701744	 58468	 2	 4976.796387	 2	 30676316	 58487	 2	 5132.800781	 3	 16640974	 29246	 1	 2774.860596	
88	 241	 1	 29178504	 57438	 2	 4889.122559	 2	 30142507	 57469	 1	 5043.481934	 3	 16348508	 28732	 1	 2726.092041	
89	 241	 1	 27726132	 54579	 1	 4645.764648	 2	 28605181	 54538	 1	 4786.254883	 3	 15518906	 27274	 1	 2587.757080	
90	 241	 1	 26334720	 51840	 4	 4412.620605	 2	 27179425	 51820	 3	 4547.696777	 3	 14747911	 25919	 1	 2459.194824	
91	 241	 1	 25039828	 49291	 2	 4195.649902	 2	 25856161	 49297	 1	 4326.286133	 3	 14029264	 24656	 1	 2339.361328	
92	 241	 1	 23928832	 47104	 4	 4009.492432	 2	 24705573	 47103	 5	 4133.767090	 3	 13401088	 23552	 2	 2234.613770	
93	 241	 1	 22530816	 44352	 4	 3775.242188	 2	 23268918	 44364	 2	 3893.384521	 3	 12631231	 22199	 2	 2106.241211	
94	 241	 1	 19651472	 38684	 1	 3292.781982	 2	 20285120	 38675	 1	 3394.131104	 3	 11002184	 19336	 1	 1834.599731	
95	 241	 1	 16386048	 32256	 4	 2745.630615	 2	 16898882	 32219	 4	 2827.541992	 3	 9165452	 16108	 3	 1528.327026	
96	 241	 1	 15599664	 30708	 4	 2613.864990	 2	 16111116	 30717	 4	 2695.731934	 3	 8733012	 15348	 2	 1456.218262	
97	 241	 1	 15334488	 30186	 1	 2569.432373	 2	 15810528	 30144	 0	 2645.437500	 3	 8587348	 15092	 1	 1431.928955	
98	 241	 1	 16451072	 32384	 1	 2756.526123	 2	 16965477	 32346	 1	 2838.685059	 3	 9206420	 16180	 1	 1535.158447	
99	 241	 1	 17523968	 34496	 2	 2936.299561	 2	 18126179	 34559	 3	 3032.895264	 3	 9832320	 17280	 2	 1639.526367	
100	 241	 1	 18800572	 37009	 1	 3150.206055	 2	 19433774	 37052	 1	 3251.683594	 3	 10531052	 18508	 1	 1756.039062	
101	 241	 1	 19371056	 38132	 1	 3245.795898	 2	 19987171	 38107	 1	 3344.278320	 3	 10842295	 19055	 0	 1807.938354	
102	 241	 1	 19561556	 38507	 1	 3277.715820	 2	 20200118	 38513	 0	 3379.908691	 3	 10945853	 19237	 1	 1825.206543	
103	 241	 1	 19604736	 38592	 3	 3284.950928	 2	 20236226	 38582	 4	 3385.950928	 3	 10974303	 19287	 2	 1829.950562	
104	 241	 1	 19814032	 39004	 2	 3320.020508	 2	 20475972	 39039	 1	 3426.065186	 3	 11103466	 19514	 1	 1851.488281	
105	 241	 1	 19881088	 39136	 3	 3331.256348	 2	 20521653	 39126	 5	 3433.708252	 3	 11138744	 19576	 3	 1857.370850	
106	 241	 1	 20482052	 40319	 3	 3431.953369	 2	 21147840	 40320	 3	 3538.483154	 3	 11467057	 20153	 3	 1912.116699	
107	 241	 1	 20431760	 40220	 1	 3423.526367	 2	 21110617	 40249	 1	 3532.254883	 3	 11447142	 20118	 1	 1908.795898	
108	 241	 1	 21640800	 42600	 4	 3626.112061	 2	 22354256	 42620	 5	 3740.341797	 3	 12125959	 21311	 2	 2021.987671	
109	 241	 1	 23473664	 46208	 4	 3933.224854	 2	 24238260	 46212	 4	 4055.575684	 3	 13155280	 23120	 1	 2193.625488	
110	 241	 1	 26069544	 51318	 3	 4368.187988	 2	 26912603	 51311	 3	 4503.050781	 3	 14602816	 25664	 2	 2435.000244	
111	 241	 1	 28904692	 56899	 3	 4843.242676	 2	 29842361	 56897	 2	 4993.262207	 3	 16188619	 28451	 0	 2699.430908	
112	 241	 1	 29472128	 58016	 4	 4938.321777	 2	 30417754	 57994	 4	 5089.537598	 3	 16503276	 29004	 2	 2751.899414	
113	 241	 1	 27505152	 54144	 4	 4608.737305	 2	 28384350	 54117	 2	 4749.305176	 3	 15402261	 27069	 2	 2568.306641	
114	 241	 1	 25836880	 50860	 1	 4329.203125	 2	 26677152	 50862	 0	 4463.654297	 3	 14468532	 25428	 1	 2412.608643	
115	 241	 1	 24481536	 48192	 2	 4102.103027	 2	 25277720	 48194	 4	 4229.500000	 3	 13710624	 24096	 3	 2286.228516	
116	 241	 1	 23793196	 46837	 2	 3986.765381	 2	 24555467	 46817	 2	 4108.651855	 3	 13316307	 23403	 1	 2220.476562	
117	 241	 1	 23733252	 46719	 3	 3976.721191	 2	 24503624	 46718	 2	 4099.977051	 3	 13282736	 23344	 1	 2214.878662	
118	 241	 1	 23925276	 47097	 4	 4008.896729	 2	 24706048	 47104	 2	 4133.847168	 3	 13406778	 23562	 1	 2235.562500	
119	 241	 1	 25128728	 49466	 3	 4210.545898	 2	 25930706	 49439	 4	 4338.758789	 3	 14068525	 24725	 2	 2345.907959	
120	 241	 1	 27277568	 53696	 3	 4570.603516	 2	 28158307	 53686	 2	 4711.483398	 3	 15277081	 26849	 1	 2547.433105	
121	 241	 1	 29650436	 58367	 3	 4968.199219	 2	 30609246	 58359	 4	 5121.578125	 3	 16604558	 29182	 3	 2768.788086	
122	 241	 1	 34021776	 66972	 2	 5700.656738	 2	 35127388	 66973	 3	 5877.558594	 3	 19056379	 33491	 2	 3177.625977	
123	 241	 1	 38611556	 76007	 3	 6469.715820	 2	 39865721	 76007	 3	 6670.382324	 3	 21624845	 38005	 1	 3605.914307	
124	 241	 1	 39914576	 78572	 4	 6688.048828	 2	 41213046	 78576	 4	 6895.819336	 3	 22355441	 39289	 3	 3727.740234	
125	 241	 1	 39921688	 78586	 4	 6689.240234	 2	 41209358	 78569	 4	 6895.202148	 3	 22352596	 39284	 2	 3727.265869	
126	 241	 1	 38846760	 76470	 4	 6509.126465	 2	 40098632	 76451	 3	 6709.353027	 3	 21752870	 38230	 2	 3627.262451	
127	 241	 1	 37420804	 73663	 3	 6270.194336	 2	 38634063	 73659	 3	 6464.300781	 3	 20955701	 36829	 2	 3494.335449	
128	 241	 1	 36023296	 70912	 3	 6036.029297	 2	 37191787	 70909	 1	 6222.976562	 3	 20175602	 35458	 2	 3364.255127	
129	 241	 1	 32896556	 64757	 3	 5512.115723	 2	 33951835	 64732	 4	 5680.864258	 3	 18419668	 32372	 1	 3071.455322	
130	 241	 1	 30626304	 60288	 3	 5131.714355	 2	 31635907	 60316	 2	 5293.358398	 3	 17154781	 30149	 1	 2860.537109	
131	 241	 1	 28446984	 55998	 2	 4766.549805	 2	 29371492	 55999	 2	 4914.475098	 3	 15934845	 28005	 1	 2657.114502	
132	 241	 1	 26139648	 51456	 1	 4379.934570	 2	 26994867	 51468	 1	 4516.815918	 3	 14642646	 25734	 1	 2441.641846	
133	 241	 1	 25423876	 50047	 2	 4260.000488	 2	 26247979	 50044	 4	 4391.845703	 3	 14239794	 25026	 4	 2374.466797	
134	 241	 1	 27147520	 53440	 3	 4548.812988	 2	 28029280	 53440	 3	 4689.894531	 3	 15203680	 26720	 5	 2535.193604	
135	 241	 1	 28243276	 55597	 2	 4732.416504	 2	 29159495	 55595	 1	 4879.003906	 3	 15818769	 27801	 1	 2637.758789	
136	 241	 1	 27720036	 54567	 3	 4644.743164	 2	 28605788	 54539	 4	 4786.355957	 3	 15523458	 27282	 3	 2588.516113	
137	 241	 1	 26912824	 52978	 4	 4509.487305	 2	 27788683	 52981	 4	 4649.636230	 3	 15073379	 26491	 1	 2513.466064	
138	 241	 1	 25523952	 50244	 2	 4276.769043	 2	 26354027	 50246	 1	 4409.588867	 3	 14299539	 25131	 1	 2384.429199	
139	 241	 1	 24405336	 48042	 1	 4089.334961	 2	 25192342	 48031	 2	 4215.213867	 3	 13659414	 24006	 1	 2277.689209	
140	 241	 1	 23474172	 46209	 2	 3933.310059	 2	 24242423	 46220	 2	 4056.272461	 3	 13160970	 23130	 4	 2194.574463	
141	 241	 1	 21763736	 42842	 2	 3646.710938	 2	 22467482	 42836	 1	 3759.287354	 3	 12187980	 21420	 1	 2032.329590	
142	 241	 1	 21448776	 42222	 1	 3593.936523	 2	 22132818	 42198	 1	 3703.291260	 3	 12003055	 21095	 1	 2001.493652	
143	 241	 1	 19855688	 39086	 2	 3327.000244	 2	 20489609	 39065	 2	 3428.346924	 3	 11112570	 19530	 1	 1853.006348	
144	 241	 1	 18428716	 36277	 3	 3087.898193	 2	 19033056	 36288	 2	 3184.634766	 3	 10319384	 18136	 3	 1720.743652	
145	 241	 1	 18694400	 36800	 4	 3132.416016	 2	 19284816	 36768	 3	 3226.759766	 3	 10476428	 18412	 2	 1746.930542	
146	 241	 1	 20716240	 40780	 1	 3471.193604	 2	 21382816	 40768	 0	 3577.799561	 3	 11613290	 20410	 1	 1936.500854	
147	 241	 1	 23351236	 45967	 4	 3912.710938	 2	 24093940	 45937	 4	 4031.428467	 3	 13091552	 23008	 3	 2182.999023	
148	 241	 1	 26107136	 51392	 2	 4374.486816	 2	 26955612	 51393	 2	 4510.247070	 3	 14631266	 25714	 2	 2439.744385	
149	 241	 1	 26464768	 52096	 1	 4434.411621	 2	 27321205	 52090	 1	 4571.418457	 3	 14818467	 26043	 1	 2470.959961	
150	 241	 1	 26153364	 51483	 4	 4382.232910	 2	 26991852	 51462	 3	 4516.310547	 3	 14646060	 25740	 1	 2442.211182	
151	 241	 1	 25735280	 50660	 4	 4312.179199	 2	 26576547	 50670	 4	 4446.820312	 3	 14411632	 25328	 1	 2403.120605	
152	 241	 1	 25229312	 49664	 1	 4227.399902	 2	 26050325	 49667	 1	 4358.773438	 3	 14132822	 24838	 1	 2356.629395	
153	 241	 1	 25373076	 49947	 1	 4251.488770	 2	 26189908	 49933	 1	 4382.127930	 3	 14212482	 24978	 1	 2369.912598	
154	 241	 1	 25386792	 49974	 2	 4253.787109	 2	 26207774	 49967	 2	 4385.117188	 3	 14216465	 24985	 2	 2370.576904	
155	 241	 1	 24505412	 48239	 4	 4106.103516	 2	 25301405	 48239	 4	 4233.462402	 3	 13727125	 24125	 4	 2288.979980	
156	 241	 1	 23278592	 45824	 1	 3900.538818	 2	 24034688	 45824	 1	 4021.514160	 3	 13035790	 22910	 1	 2173.700684	
157	 241	 1	 21898864	 43108	 4	 3669.353027	 2	 22599214	 43087	 3	 3781.328369	 3	 12255122	 21538	 2	 2043.525391	
158	 241	 1	 21197824	 41728	 2	 3551.887451	 2	 21884779	 41725	 3	 3661.788574	 3	 11869909	 20861	 2	 1979.291626	
159	 241	 1	 21035264	 41408	 3	 3524.648926	 2	 21706891	 41386	 3	 3632.024902	 3	 11777731	 20699	 2	 1963.921143	
160	 241	 1	 22433280	 44160	 3	 3758.899170	 2	 23162428	 44161	 3	 3875.566650	 3	 12563520	 22080	 3	 2094.950439	
161	 241	 1	 23783036	 46817	 5	 3985.062988	 2	 24552386	 46811	 4	 4108.136230	 3	 13321428	 23412	 2	 2221.330566	
162	 241	 1	 24156416	 47552	 3	 4047.626221	 2	 24944679	 47559	 3	 4173.775391	 3	 13537648	 23792	 1	 2257.385010	
163	 241	 1	 24123396	 47487	 1	 4042.093506	 2	 24903260	 47480	 1	 4166.844727	 3	 13503508	 23732	 1	 2251.692139	
164	 241	 1	 24385016	 48002	 1	 4085.930176	 2	 25176099	 48000	 0	 4212.495605	 3	 13655431	 23999	 1	 2277.025146	
165	 241	 1	 25304496	 49812	 1	 4239.997559	 2	 26127984	 49815	 1	 4371.767090	 3	 14171514	 24906	 1	 2363.081299	
166	 241	 1	 28057348	 55231	 4	 4701.262695	 2	 28943434	 55183	 4	 4842.852051	 3	 15700417	 27593	 2	 2618.023926	
167	 241	 1	 31392368	 61796	 1	 5260.075684	 2	 32405134	 61783	 1	 5422.068359	 3	 17580393	 30897	 1	 2931.507324	
168	 241	 1	 33032192	 65024	 2	 5534.842773	 2	 34101974	 65018	 3	 5705.984863	 3	 18497621	 32509	 1	 3084.453857	
169	 241	 1	 33779968	 66496	 2	 5660.139648	 2	 34878775	 66499	 2	 5835.959961	 3	 18926647	 33263	 2	 3155.993408	
170	 241	 1	 36901628	 72641	 3	 6183.202148	 2	 38101435	 72643	 3	 6375.178711	 3	 20667218	 36322	 2	 3446.231445	
171	 241	 1	 42915332	 84479	 2	 7190.852539	 2	 44302351	 84466	 5	 7412.725586	 3	 24034560	 42240	 3	 4007.731201	
172	 241	 1	 47381668	 93271	 3	 7939.227539	 2	 48916968	 93264	 8	 8184.848633	 3	 26541005	 46645	 2	 4425.677734	
173	 241	 1	 49870868	 98171	 4	 8356.315430	 2	 51479708	 98150	 11	 8613.649414	 3	 27926520	 49080	 13	 4656.710449	
174	 241	 1	 48902620	 96265	 3	 8194.077148	 2	 50494862	 96272	 7	 8448.862305	 3	 27396212	 48148	 5	 4568.282227	
175	 241	 1	 45911008	 90376	 2	 7692.805176	 2	 47399606	 90371	 4	 7930.961426	 3	 25710834	 45186	 3	 4287.247559	
176	 241	 1	 43006264	 84658	 3	 7206.088867	 2	 44406578	 84665	 3	 7430.166016	 3	 24092029	 42341	 4	 4017.313965	
177	 241	 1	 40835072	 80384	 4	 6842.286133	 2	 42158459	 80378	 6	 7054.004883	 3	 22868110	 40190	 2	 3813.227295	
178	 241	 1	 39152068	 77071	 3	 6560.283691	 2	 40421592	 77067	 2	 6763.392090	 3	 21924139	 38531	 2	 3655.821289	
179	 241	 1	 36576000	 72000	 4	 6128.640137	 2	 37763459	 71999	 4	 6318.629395	 3	 20484569	 36001	 1	 3415.774902	
180	 241	 1	 30477968	 59996	 1	 5106.859375	 2	 31468410	 59997	 0	 5265.333984	 3	 17067155	 29995	 1	 2845.925537	
181	 241	 1	 24834088	 48886	 2	 4161.176270	 2	 25642772	 48890	 2	 4290.581055	 3	 13909205	 24445	 2	 2319.341553	
182	 241	 1	 22823424	 44928	 3	 3824.271240	 2	 23564736	 44928	 4	 3942.881348	 3	 12784861	 22469	 2	 2131.858643	
183	 241	 1	 22036024	 43378	 2	 3692.335449	 2	 22756056	 43386	 2	 3807.571289	 3	 12345024	 21696	 1	 2058.516602	
184	 241	 1	 21685504	 42688	 2	 3633.602539	 2	 22402787	 42713	 0	 3748.463867	 3	 12152702	 21358	 1	 2026.447021	
185	 241	 1	 22758400	 44800	 1	 3813.375977	 2	 23499223	 44803	 1	 3931.919189	 3	 12750152	 22408	 0	 2126.071045	
186	 241	 1	 24286464	 47808	 3	 4069.416992	 2	 25076919	 47811	 3	 4195.901367	 3	 13601376	 23904	 2	 2268.011475	
187	 241	 1	 24741632	 48704	 3	 4145.684570	 2	 25547379	 48708	 3	 4274.619141	 3	 13861409	 24361	 2	 2311.371582	
188	 241	 1	 25075896	 49362	 5	 4201.693359	 2	 25892500	 49366	 3	 4332.365234	 3	 14049179	 24691	 2	 2342.682129	
189	 241	 1	 27239468	 53621	 4	 4564.219727	 2	 28121935	 53617	 4	 4705.398926	 3	 15246355	 26795	 2	 2542.309570	
190	 241	 1	 30468824	 59978	 4	 5105.327148	 2	 31469835	 60000	 4	 5265.573730	 3	 17064310	 29990	 3	 2845.451172	
191	 241	 1	 33136840	 65230	 3	 5552.377441	 2	 34219495	 65242	 2	 5725.648438	 3	 18564194	 32626	 1	 3095.554932	
192	 241	 1	 34996628	 68891	 4	 5864.001953	 2	 36140656	 68905	 3	 6047.100098	 3	 19606602	 34458	 1	 3269.375000	
193	 241	 1	 36388040	 71630	 3	 6097.145508	 2	 37574672	 71639	 5	 6287.041504	 3	 20383856	 35824	 4	 3398.981201	
194	 241	 1	 37238432	 73304	 2	 6239.636719	 2	 38450521	 73309	 2	 6433.589844	 3	 20854419	 36651	 5	 3477.446777	
